#   line (B)  time (µs)
        1024       580.9
        2048       581.5
        4096       574.1
        8192       574.2
       16384       579.3
       32768       574.9
       65536      1915.4
      131072      1905.4
      262144      2076.6
      524288      2472.6
     1048576      2520.4
     2097152      2678.8
     4194304      9398.9
     8388608     12259.6
    16777216     12218.8
    33554432     12159.7
    67108864     12109.3
